link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4456500,2023-10-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8891.0,35.62807123655915,42.25,secondary feed descriptive coverage; no diversion attribution
4456500,2023-11-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,706,8433.0,27.372209631728033,30.13,secondary feed descriptive coverage; no diversion attribution
4456500,2023-12-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8928.0,39.96848118279567,44.73,secondary feed descriptive coverage; no diversion attribution
4456500,2024-01-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,682,8174.0,42.50553519061586,45.98,secondary feed descriptive coverage; no diversion attribution
4456500,2024-02-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,416,4974.0,41.83185096153844,45.98,secondary feed descriptive coverage; no diversion attribution
4456500,2024-03-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,717,8573.0,39.917880055788,44.73,secondary feed descriptive coverage; no diversion attribution
4456500,2024-04-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,720,8626.0,40.29776388888889,44.73,secondary feed descriptive coverage; no diversion attribution
4456500,2024-05-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8902.0,37.5665188172043,43.644999999999996,secondary feed descriptive coverage; no diversion attribution
4456500,2024-06-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,720,8602.0,32.54811111111112,37.28,secondary feed descriptive coverage; no diversion attribution
4456500,2024-07-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,729,8714.0,40.20898491083675,44.42,secondary feed descriptive coverage; no diversion attribution
4456500,2024-08-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,689,8193.0,37.8092017416546,43.489999999999995,secondary feed descriptive coverage; no diversion attribution
4456500,2024-09-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,720,8630.0,37.13849305555557,43.18,secondary feed descriptive coverage; no diversion attribution
4456500,2024-10-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8923.0,39.0776747311828,44.11,secondary feed descriptive coverage; no diversion attribution
4456500,2024-11-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,719,8614.0,39.37322670375519,45.045,secondary feed descriptive coverage; no diversion attribution
4456500,2024-12-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,606,7172.0,39.08615511551154,44.11,secondary feed descriptive coverage; no diversion attribution
4456500,2025-01-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8910.0,44.12590725806452,46.29,secondary feed descriptive coverage; no diversion attribution
4456500,2025-02-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,672,8064.0,42.617120535714264,45.67,secondary feed descriptive coverage; no diversion attribution
4456500,2025-03-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,743,8912.0,42.0564333781965,45.98,secondary feed descriptive coverage; no diversion attribution
4456500,2025-04-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,720,8640.0,40.91201388888889,45.36,secondary feed descriptive coverage; no diversion attribution
4456500,2025-05-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,738,8818.0,37.77014227642276,43.8,secondary feed descriptive coverage; no diversion attribution
4456500,2025-06-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,700,8292.0,38.04585000000002,43.49,secondary feed descriptive coverage; no diversion attribution
4456500,2025-07-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,744,8818.0,37.14596102150538,43.49,secondary feed descriptive coverage; no diversion attribution
4456500,2025-08-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,743,8805.0,36.8163055181696,42.25,secondary feed descriptive coverage; no diversion attribution
4456500,2025-09-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,720,8534.0,37.019291666666675,43.18,secondary feed descriptive coverage; no diversion attribution
4456500,2025-10-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,734,8701.0,37.39307220708445,42.87,secondary feed descriptive coverage; no diversion attribution
4456500,2025-11-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,715,8492.0,31.674482517482513,42.25,secondary feed descriptive coverage; no diversion attribution
4456500,2025-12-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,740,8743.0,19.480554054054043,0.0,secondary feed descriptive coverage; no diversion attribution
4456500,2026-01-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,743,8901.0,40.88071332436069,45.045,secondary feed descriptive coverage; no diversion attribution
4456500,2026-02-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,672,8048.0,40.68773065476195,44.73,secondary feed descriptive coverage; no diversion attribution
4456500,2026-03-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,331,3951.0,40.64430513595166,44.73,secondary feed descriptive coverage; no diversion attribution
4456500,2026-04-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,477,5696.0,39.15460167714883,44.11,secondary feed descriptive coverage; no diversion attribution
4456500,2026-05-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,182,2161.0,38.99131868131866,46.754999999999995,secondary feed descriptive coverage; no diversion attribution
4456500,2026-07-01,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,Queens,696,8231.0,36.22408764367816,34.325,secondary feed descriptive coverage; no diversion attribution
4456501,2023-01-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,557,6656.0,31.28463195691203,38.21,secondary feed descriptive coverage; no diversion attribution
4456501,2023-02-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,661,7888.0,30.97901664145235,38.21,secondary feed descriptive coverage; no diversion attribution
4456501,2023-03-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,743,8910.0,28.705471063257068,36.345,secondary feed descriptive coverage; no diversion attribution
4456501,2023-04-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8636.0,29.949979166666658,36.66,secondary feed descriptive coverage; no diversion attribution
4456501,2023-05-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,468,5598.0,24.160459401709396,25.47,secondary feed descriptive coverage; no diversion attribution
4456501,2023-06-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,541,6475.0,27.222800369685775,33.55,secondary feed descriptive coverage; no diversion attribution
4456501,2023-07-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,629,7515.0,31.091279809220993,37.28,secondary feed descriptive coverage; no diversion attribution
4456501,2023-08-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,741,8872.0,29.45154520917679,35.72,secondary feed descriptive coverage; no diversion attribution
4456501,2023-09-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,703,8392.0,26.443179231863446,32.305,secondary feed descriptive coverage; no diversion attribution
4456501,2023-10-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8891.0,27.6999126344086,33.8575,secondary feed descriptive coverage; no diversion attribution
4456501,2023-11-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,706,8432.0,29.52796033994333,36.97,secondary feed descriptive coverage; no diversion attribution
4456501,2023-12-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8928.0,30.15495295698923,36.97,secondary feed descriptive coverage; no diversion attribution
4456501,2024-01-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,682,8174.0,31.432961876832852,38.52,secondary feed descriptive coverage; no diversion attribution
4456501,2024-02-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,416,4974.0,31.1677403846154,37.59,secondary feed descriptive coverage; no diversion attribution
4456501,2024-03-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,717,8573.0,30.218019525801946,36.97,secondary feed descriptive coverage; no diversion attribution
4456501,2024-04-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8626.0,30.357291666666676,36.97,secondary feed descriptive coverage; no diversion attribution
4456501,2024-05-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8902.0,26.61558467741935,31.065,secondary feed descriptive coverage; no diversion attribution
4456501,2024-06-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8603.0,26.56834722222224,31.525,secondary feed descriptive coverage; no diversion attribution
4456501,2024-07-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,729,8717.0,28.439128943758572,34.485,secondary feed descriptive coverage; no diversion attribution
4456501,2024-08-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,689,8196.0,29.820899854862112,36.035,secondary feed descriptive coverage; no diversion attribution
4456501,2024-09-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8630.0,26.993638888888885,34.9475,secondary feed descriptive coverage; no diversion attribution
4456501,2024-10-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8924.0,30.454690860215045,36.66,secondary feed descriptive coverage; no diversion attribution
4456501,2024-11-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,719,8624.0,27.94048678720446,35.72,secondary feed descriptive coverage; no diversion attribution
4456501,2024-12-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,606,7193.0,27.944867986798673,33.705,secondary feed descriptive coverage; no diversion attribution
4456501,2025-01-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8922.0,29.92805779569892,38.21,secondary feed descriptive coverage; no diversion attribution
4456501,2025-02-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,672,8064.0,32.49128720238094,38.52,secondary feed descriptive coverage; no diversion attribution
4456501,2025-03-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,743,8912.0,30.434946164199182,37.28,secondary feed descriptive coverage; no diversion attribution
4456501,2025-04-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8640.0,30.347895833333343,36.66,secondary feed descriptive coverage; no diversion attribution
4456501,2025-05-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,738,8819.0,26.961856368563705,32.31,secondary feed descriptive coverage; no diversion attribution
4456501,2025-06-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,700,8292.0,27.05437857142857,33.55,secondary feed descriptive coverage; no diversion attribution
4456501,2025-07-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,744,8818.0,29.189858870967733,36.66,secondary feed descriptive coverage; no diversion attribution
4456501,2025-08-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,743,8805.0,28.49598923283983,35.41,secondary feed descriptive coverage; no diversion attribution
4456501,2025-09-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,720,8536.0,25.413854166666663,31.5275,secondary feed descriptive coverage; no diversion attribution
4456501,2025-10-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,734,8701.0,27.323085831062667,34.17,secondary feed descriptive coverage; no diversion attribution
4456501,2025-11-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,715,8492.0,15.941391608391607,11.8,secondary feed descriptive coverage; no diversion attribution
4456501,2025-12-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,740,8747.0,26.30933783783785,32.614999999999995,secondary feed descriptive coverage; no diversion attribution
4456501,2026-01-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,743,8901.0,27.876675639300124,36.345,secondary feed descriptive coverage; no diversion attribution
4456501,2026-02-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,672,8048.0,27.60029761904762,34.79,secondary feed descriptive coverage; no diversion attribution
4456501,2026-03-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,331,3950.0,27.998564954682774,34.79,secondary feed descriptive coverage; no diversion attribution
4456501,2026-04-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,477,5696.0,27.181970649895185,33.55,secondary feed descriptive coverage; no diversion attribution
4456501,2026-05-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,182,2161.0,24.500961538461535,27.96,secondary feed descriptive coverage; no diversion attribution
4456501,2026-07-01,BBT W Toll Plaza - Manhattan Portal,Manhattan,696,8232.0,22.91992816091955,22.36,secondary feed descriptive coverage; no diversion attribution
4456502,2023-01-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,557,6656.0,32.414551166965865,37.59,secondary feed descriptive coverage; no diversion attribution
4456502,2023-02-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,661,7888.0,30.99723903177004,36.66,secondary feed descriptive coverage; no diversion attribution
4456502,2023-03-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,743,8910.0,29.342523553162856,35.41,secondary feed descriptive coverage; no diversion attribution
4456502,2023-04-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8636.0,31.817152777777775,36.66,secondary feed descriptive coverage; no diversion attribution
4456502,2023-05-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,468,5598.0,30.4750641025641,35.099999999999994,secondary feed descriptive coverage; no diversion attribution
4456502,2023-06-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,541,6475.0,30.82682070240296,35.72,secondary feed descriptive coverage; no diversion attribution
4456502,2023-07-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,629,7516.0,31.584562798092225,36.655,secondary feed descriptive coverage; no diversion attribution
4456502,2023-08-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,741,8872.0,28.465863697705807,34.79,secondary feed descriptive coverage; no diversion attribution
4456502,2023-09-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,703,8392.0,30.459758179231883,35.724999999999994,secondary feed descriptive coverage; no diversion attribution
4456502,2023-10-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8891.0,29.144361559139774,35.099999999999994,secondary feed descriptive coverage; no diversion attribution
4456502,2023-11-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,706,8432.0,29.931218130311617,36.03,secondary feed descriptive coverage; no diversion attribution
4456502,2023-12-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8928.0,31.610100806451644,36.345,secondary feed descriptive coverage; no diversion attribution
4456502,2024-01-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,682,8174.0,32.99903958944281,37.28,secondary feed descriptive coverage; no diversion attribution
4456502,2024-02-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,416,4974.0,30.04098557692308,35.72,secondary feed descriptive coverage; no diversion attribution
4456502,2024-03-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,717,8573.0,31.229065550906547,36.345,secondary feed descriptive coverage; no diversion attribution
4456502,2024-04-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8626.0,29.11330555555555,35.41,secondary feed descriptive coverage; no diversion attribution
4456502,2024-05-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8902.0,28.339885752688183,33.55,secondary feed descriptive coverage; no diversion attribution
4456502,2024-06-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8603.0,29.65134027777776,34.480000000000004,secondary feed descriptive coverage; no diversion attribution
4456502,2024-07-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,729,8717.0,26.671172839506173,34.480000000000004,secondary feed descriptive coverage; no diversion attribution
4456502,2024-08-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,689,8196.0,29.701044992743107,36.03,secondary feed descriptive coverage; no diversion attribution
4456502,2024-09-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8630.0,31.434111111111108,35.72,secondary feed descriptive coverage; no diversion attribution
4456502,2024-10-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8924.0,29.756754032258048,35.72,secondary feed descriptive coverage; no diversion attribution
4456502,2024-11-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,719,8624.0,32.37707927677329,36.97,secondary feed descriptive coverage; no diversion attribution
4456502,2024-12-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,606,7196.0,30.995660066006604,35.41,secondary feed descriptive coverage; no diversion attribution
4456502,2025-01-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8923.0,30.925094086021502,37.2775,secondary feed descriptive coverage; no diversion attribution
4456502,2025-02-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,672,8064.0,32.33594494047618,37.28,secondary feed descriptive coverage; no diversion attribution
4456502,2025-03-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,743,8912.0,32.55539030955585,36.97,secondary feed descriptive coverage; no diversion attribution
4456502,2025-04-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8640.0,30.90097916666666,35.8775,secondary feed descriptive coverage; no diversion attribution
4456502,2025-05-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,738,8820.0,28.367560975609752,34.48,secondary feed descriptive coverage; no diversion attribution
4456502,2025-06-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,700,8292.0,29.900792857142847,35.41,secondary feed descriptive coverage; no diversion attribution
4456502,2025-07-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,744,8818.0,31.844314516129053,36.345,secondary feed descriptive coverage; no diversion attribution
4456502,2025-08-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,743,8805.0,31.238418573351286,36.03,secondary feed descriptive coverage; no diversion attribution
4456502,2025-09-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,720,8536.0,29.760062499999993,35.41,secondary feed descriptive coverage; no diversion attribution
4456502,2025-10-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,734,8701.0,29.464632152588557,35.254999999999995,secondary feed descriptive coverage; no diversion attribution
4456502,2025-11-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,715,8492.0,18.31644755244756,21.12,secondary feed descriptive coverage; no diversion attribution
4456502,2025-12-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,740,8749.0,28.3737837837838,34.480000000000004,secondary feed descriptive coverage; no diversion attribution
4456502,2026-01-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,743,8901.0,30.7150807537012,36.655,secondary feed descriptive coverage; no diversion attribution
4456502,2026-02-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,672,8048.0,29.423779761904775,35.567499999999995,secondary feed descriptive coverage; no diversion attribution
4456502,2026-03-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,331,3950.0,27.579214501510577,33.55,secondary feed descriptive coverage; no diversion attribution
4456502,2026-04-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,477,5696.0,27.42474842767295,34.17,secondary feed descriptive coverage; no diversion attribution
4456502,2026-05-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,182,2161.0,28.47107142857142,34.325,secondary feed descriptive coverage; no diversion attribution
4456502,2026-07-01,BBT E Manhattan Portal - Toll Plaza,Manhattan,696,8232.0,23.51860632183908,31.065,secondary feed descriptive coverage; no diversion attribution
4456505,2023-01-01,TNB N Queens Anchorage - Toll Plaza,Queens,557,6656.0,49.82571813285457,50.95,secondary feed descriptive coverage; no diversion attribution
4456505,2023-02-01,TNB N Queens Anchorage - Toll Plaza,Queens,661,7888.0,50.13902420574886,50.95,secondary feed descriptive coverage; no diversion attribution
4456505,2023-03-01,TNB N Queens Anchorage - Toll Plaza,Queens,743,8910.0,47.58502691790041,50.015,secondary feed descriptive coverage; no diversion attribution
4456505,2023-04-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8636.0,49.14537499999999,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2023-05-01,TNB N Queens Anchorage - Toll Plaza,Queens,468,5598.0,49.881250000000016,50.95,secondary feed descriptive coverage; no diversion attribution
4456505,2023-06-01,TNB N Queens Anchorage - Toll Plaza,Queens,541,6475.0,48.521626617375226,50.015,secondary feed descriptive coverage; no diversion attribution
4456505,2023-07-01,TNB N Queens Anchorage - Toll Plaza,Queens,629,7515.0,47.05023052464229,50.325,secondary feed descriptive coverage; no diversion attribution
4456505,2023-08-01,TNB N Queens Anchorage - Toll Plaza,Queens,741,8872.0,37.22202429149796,48.150000000000006,secondary feed descriptive coverage; no diversion attribution
4456505,2023-09-01,TNB N Queens Anchorage - Toll Plaza,Queens,703,8391.0,46.291308677098144,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2023-10-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8891.0,46.32606182795701,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2023-11-01,TNB N Queens Anchorage - Toll Plaza,Queens,706,8433.0,45.05940509915013,50.3275,secondary feed descriptive coverage; no diversion attribution
4456505,2023-12-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8928.0,49.59135752688172,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2024-01-01,TNB N Queens Anchorage - Toll Plaza,Queens,682,8174.0,44.23922287390028,50.015,secondary feed descriptive coverage; no diversion attribution
4456505,2024-02-01,TNB N Queens Anchorage - Toll Plaza,Queens,416,4974.0,50.25205528846153,50.64,secondary feed descriptive coverage; no diversion attribution
4456505,2024-03-01,TNB N Queens Anchorage - Toll Plaza,Queens,717,8573.0,49.64466527196652,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2024-04-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8626.0,49.783451388888885,50.95,secondary feed descriptive coverage; no diversion attribution
4456505,2024-05-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8902.0,48.018151881720435,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2024-06-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8603.0,43.12768055555556,49.39,secondary feed descriptive coverage; no diversion attribution
4456505,2024-07-01,TNB N Queens Anchorage - Toll Plaza,Queens,729,8716.0,36.26164609053499,48.46,secondary feed descriptive coverage; no diversion attribution
4456505,2024-08-01,TNB N Queens Anchorage - Toll Plaza,Queens,689,8194.0,41.31820754716979,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2024-09-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8630.0,47.92206250000003,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2024-10-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8923.0,49.67022177419352,50.4825,secondary feed descriptive coverage; no diversion attribution
4456505,2024-11-01,TNB N Queens Anchorage - Toll Plaza,Queens,719,8615.0,47.472983310152934,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2024-12-01,TNB N Queens Anchorage - Toll Plaza,Queens,606,7179.0,47.1761881188119,49.39,secondary feed descriptive coverage; no diversion attribution
4456505,2025-01-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8914.0,45.40467741935482,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2025-02-01,TNB N Queens Anchorage - Toll Plaza,Queens,672,8064.0,41.460163690476186,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456505,2025-03-01,TNB N Queens Anchorage - Toll Plaza,Queens,743,8912.0,43.78935397039028,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2025-04-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8640.0,48.06910416666666,50.33,secondary feed descriptive coverage; no diversion attribution
4456505,2025-05-01,TNB N Queens Anchorage - Toll Plaza,Queens,738,8819.0,42.84418021680216,49.39,secondary feed descriptive coverage; no diversion attribution
4456505,2025-06-01,TNB N Queens Anchorage - Toll Plaza,Queens,700,8292.0,43.38660000000001,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2025-07-01,TNB N Queens Anchorage - Toll Plaza,Queens,744,8818.0,47.88695564516128,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2025-08-01,TNB N Queens Anchorage - Toll Plaza,Queens,743,8805.0,43.600679676985166,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456505,2025-09-01,TNB N Queens Anchorage - Toll Plaza,Queens,720,8535.0,42.24240972222221,47.84,secondary feed descriptive coverage; no diversion attribution
4456505,2025-10-01,TNB N Queens Anchorage - Toll Plaza,Queens,734,8701.0,45.00558583106268,49.08,secondary feed descriptive coverage; no diversion attribution
4456505,2025-11-01,TNB N Queens Anchorage - Toll Plaza,Queens,715,8492.0,25.156314685314683,33.86,secondary feed descriptive coverage; no diversion attribution
4456505,2025-12-01,TNB N Queens Anchorage - Toll Plaza,Queens,740,8742.0,45.8843716216216,49.08,secondary feed descriptive coverage; no diversion attribution
4456505,2026-01-01,TNB N Queens Anchorage - Toll Plaza,Queens,743,8901.0,46.09326379542396,49.7,secondary feed descriptive coverage; no diversion attribution
4456505,2026-02-01,TNB N Queens Anchorage - Toll Plaza,Queens,672,8048.0,48.03696428571427,50.015,secondary feed descriptive coverage; no diversion attribution
4456505,2026-03-01,TNB N Queens Anchorage - Toll Plaza,Queens,331,3951.0,50.42850453172206,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4456505,2026-04-01,TNB N Queens Anchorage - Toll Plaza,Queens,477,5696.0,46.062620545073365,50.015,secondary feed descriptive coverage; no diversion attribution
4456505,2026-05-01,TNB N Queens Anchorage - Toll Plaza,Queens,182,2161.0,48.75387362637362,50.17,secondary feed descriptive coverage; no diversion attribution
4456505,2026-07-01,TNB N Queens Anchorage - Toll Plaza,Queens,696,8232.0,13.576860632183903,0.0,secondary feed descriptive coverage; no diversion attribution
4456506,2023-01-01,TNB S Toll Plaza - Queens Anchorage,Queens,557,6656.0,47.42095152603231,49.7,secondary feed descriptive coverage; no diversion attribution
4456506,2023-02-01,TNB S Toll Plaza - Queens Anchorage,Queens,661,7888.0,46.82536308623298,49.7,secondary feed descriptive coverage; no diversion attribution
4456506,2023-03-01,TNB S Toll Plaza - Queens Anchorage,Queens,743,8910.0,43.93971063257067,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4456506,2023-04-01,TNB S Toll Plaza - Queens Anchorage,Queens,720,8636.0,44.39729166666666,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2023-05-01,TNB S Toll Plaza - Queens Anchorage,Queens,468,5598.0,42.43383547008547,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2023-06-01,TNB S Toll Plaza - Queens Anchorage,Queens,541,6475.0,41.89548059149723,45.980000000000004,secondary feed descriptive coverage; no diversion attribution
4456506,2023-07-01,TNB S Toll Plaza - Queens Anchorage,Queens,629,7515.0,43.75512718600953,48.46,secondary feed descriptive coverage; no diversion attribution
4456506,2023-08-01,TNB S Toll Plaza - Queens Anchorage,Queens,741,8872.0,39.86782726045885,44.42,secondary feed descriptive coverage; no diversion attribution
4456506,2023-09-01,TNB S Toll Plaza - Queens Anchorage,Queens,703,8392.0,42.49125177809387,47.53,secondary feed descriptive coverage; no diversion attribution
4456506,2023-10-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8891.0,40.59358198924732,45.98,secondary feed descriptive coverage; no diversion attribution
4456506,2023-11-01,TNB S Toll Plaza - Queens Anchorage,Queens,706,8433.0,40.66082861189804,47.53,secondary feed descriptive coverage; no diversion attribution
4456506,2023-12-01,TNB S Toll Plaza - Queens Anchorage,Queens,744,8928.0,45.290168010752694,49.08,secondary feed descriptive coverage; no diversion attribution
